Date,Open,High,Low,Close,Adj Close,Volume
2015-10-09,640.000000,645.989990,635.317993,643.609985,643.609985,1648700
2015-10-12,642.090027,648.500000,639.010010,646.669983,646.669983,1275200
2015-10-13,643.150024,657.812012,643.150024,652.299988,652.299988,1807700
2015-10-14,653.210022,659.390015,648.849976,651.159973,651.159973,1415500
2015-10-15,654.659973,663.130005,654.460022,661.739990,661.739990,1885700
2015-10-16,664.109985,664.969971,657.200012,662.200012,662.200012,1611100
2015-10-19,661.179993,666.820007,659.580017,666.099976,666.099976,1477300
2015-10-20,664.039978,664.719971,644.195007,650.280029,650.280029,2490000
2015-10-21,654.150024,655.869995,641.729980,642.609985,642.609985,1791100
2015-10-22,646.700012,657.799988,644.010010,651.789978,651.789978,4071000
2015-10-23,727.500000,730.000000,701.500000,702.000000,702.000000,6653900
2015-10-26,701.549988,719.150024,701.260010,712.780029,712.780029,2716600
2015-10-27,707.380005,713.619995,704.549988,708.489990,708.489990,2245800
2015-10-28,707.330017,712.979980,703.080017,712.950012,712.950012,2178900
2015-10-29,710.500000,718.260010,710.010010,716.919983,716.919983,1454100
2015-10-30,715.729980,718.000000,710.049988,710.809998,710.809998,1908800
2015-11-02,711.059998,721.619995,705.849976,721.109985,721.109985,1886300
2015-11-03,718.859985,724.650024,714.719971,722.159973,722.159973,1565400
2015-11-04,722.000000,733.099976,721.900024,728.109985,728.109985,1704600
2015-11-05,729.469971,739.479980,729.469971,731.250000,731.250000,1861600
2015-11-06,731.500000,735.409973,727.010010,733.760010,733.760010,1511600
2015-11-09,730.200012,734.710022,719.429993,724.890015,724.890015,2069800
2015-11-10,724.400024,730.590027,718.500000,728.320007,728.320007,1608000
2015-11-11,732.460022,741.000000,730.229980,735.400024,735.400024,1366400
2015-11-12,731.000000,737.799988,728.645020,731.229980,731.229980,1837200
2015-11-13,729.169983,731.150024,716.729980,717.000000,717.000000,2075500
2015-11-16,715.599976,729.489990,711.330017,728.960022,728.960022,1905900
2015-11-17,729.289978,731.844971,723.026978,725.299988,725.299988,1510900
2015-11-18,727.580017,741.409973,727.000000,740.000000,740.000000,1684300
2015-11-19,738.739990,742.000000,737.429993,738.409973,738.409973,1327100
2015-11-20,746.530029,757.919983,743.000000,756.599976,756.599976,2212300
2015-11-23,757.450012,762.708008,751.820007,755.979980,755.979980,1414500
2015-11-24,752.000000,755.278992,737.630005,748.280029,748.280029,2333100
2015-11-25,748.140015,752.000000,746.059998,748.150024,748.150024,1122100
2015-11-27,748.460022,753.409973,747.489990,750.260010,750.260010,838500
2015-11-30,748.809998,754.929993,741.270020,742.599976,742.599976,2097600
2015-12-01,747.109985,768.950012,746.700012,767.039978,767.039978,2134600
2015-12-02,768.900024,775.955017,758.960022,762.380005,762.380005,2230400
2015-12-03,766.010010,768.994995,745.630005,752.539978,752.539978,2590600
2015-12-04,753.099976,768.489990,750.000000,766.809998,766.809998,2757300
2015-12-07,767.770020,768.729980,755.090027,763.250000,763.250000,1812300
2015-12-08,757.890015,764.799988,754.200012,762.369995,762.369995,1829500
2015-12-09,759.169983,764.229980,737.000977,751.609985,751.609985,2700000
2015-12-10,752.849976,755.849976,743.830017,749.460022,749.460022,1984900
2015-12-11,741.159973,745.710022,736.750000,738.869995,738.869995,2224400
2015-12-14,741.789978,748.729980,724.169983,747.770020,747.770020,2412500
2015-12-15,753.000000,758.080017,743.010010,743.400024,743.400024,2666200
2015-12-16,750.000000,760.590027,739.434998,758.090027,758.090027,1993300
2015-12-17,762.419983,762.679993,749.000000,749.429993,749.429993,1553400
2015-12-18,746.510010,754.130005,738.150024,739.309998,739.309998,3148700
2015-12-21,746.130005,750.000000,740.000000,747.770020,747.770020,1525700
2015-12-22,751.650024,754.849976,745.530029,750.000000,750.000000,1365400
2015-12-23,753.469971,754.210022,744.000000,750.309998,750.309998,1565900
2015-12-24,749.549988,751.349976,746.619995,748.400024,748.400024,527200
2015-12-28,752.919983,762.989990,749.520020,762.510010,762.510010,1515300
2015-12-29,766.690002,779.979980,766.429993,776.599976,776.599976,1765000
2015-12-30,776.599976,777.599976,766.900024,771.000000,771.000000,1293300
2015-12-31,769.500000,769.500000,758.340027,758.880005,758.880005,1500900
